Company,Employees,Company Location,Industry,Company URL
Delta Payment Solutions,6.0,"Woburn, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/5da39bec92cdf4000157ad45
Five Talent - An Effectual Company,4.0,"Bend, Oregon","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1297d69702dcef988a501
Ontuitive,3.0,"Burlington, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1204f69702d8aa1533302
FEAST Global,6.0,"Ocean Springs, Mississippi","International Trade & Development,",https://app.apollo.io/#/organizations/5e57401ed5368b000165c88a
Pure Local Services,8.0,"Park City, Utah",Events Services,https://app.apollo.io/#/organizations/5f47e5e1051bd600018a5570
Product EVO | Product Development,8.0,"Saint George, Utah",Outsourcing/offshoring,https://app.apollo.io/#/organizations/60f51c8702acd5000117d73f
St. George Equipment LLC.,4.0,"Jacksonville, Florida",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/63d10bca30299100018d194c
ShortCode Technologies,6.0,"Lenexa, Kansas",Information Technology & Services,https://app.apollo.io/#/organizations/5e5646a634b50a000195c8d1
The Cookbook Creative,4.0,"Austin, Texas","Publishing, Writing & Editing",https://app.apollo.io/#/organizations/6375dfaa9997cc0001f1806f
Blackwire Labs,4.0,"Ponte Vedra Beach, Florida",Computer & Network Security,https://app.apollo.io/#/organizations/6546061e498b940001e0f162
HR Tech Solutions,9.0,"Mount Clemens, Michigan",Human Resources,https://app.apollo.io/#/organizations/626affbe64bdd800ddbadfda
Project Venkman,9.0,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/61699bf8cdfcb200f6f0a46d
Stablenet,3.0,"Charlotte, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11aff69702d8ed4190a00
Fusion Technology,8.0,"Nashville, Tennessee",,https://app.apollo.io/#/organizations/64e651cc5e23d300a30c6cad
MoralesHR,7.0,"San Jose, California",Human Resources,https://app.apollo.io/#/organizations/63d01b6842708500e3d62248
MCG Strategic,7.0,"Evesham Township, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11c5f69702d77c230ad00
PeachWorks,9.0,"Southfield, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5569c9b0736964251e6c9300
The Cannabis Diversity Report Podcast,1.0,"Upper Marlboro, Maryland",Media Production,https://app.apollo.io/#/organizations/604a18f769aea000017087e4
Sound Zero Acoustics,4.0,"Essex, Vermont",Architecture & Planning,https://app.apollo.io/#/organizations/5e55fbdffcbbe4000177007f
Hunt For Careers,7.0,"Towson, Maryland",Staffing & Recruiting,https://app.apollo.io/#/organizations/60b877cad02d7300f553d7f7
Kahner Global,1.0,"Miami Beach, Florida",Events Services,https://app.apollo.io/#/organizations/55f165eef3e5bb3673001071
"Secret Sushi, Inc.",9.0,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12af469702d9ebc703802
PCN Entertainment,10.0,"West Hollywood, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e4e11af84838100e246ffe9
Fulcrum Lending,6.0,"New York, New York","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/60f17eaa88580f008ccc505d
Stahla Services - Restroom & Shower Trailers,8.0,"Lincoln, Nebraska",Events Services,https://app.apollo.io/#/organizations/6048bcf1cfc8ce0001d00c9f
Zime.ai,10.0,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/64c77f9a36cfb600badc4e5f
Online Exam Proctoring,7.0,"New York, New York",E-learning,https://app.apollo.io/#/organizations/5da6177b364e550001dfd0b6
Vrand Marketing,7.0,"Fort Lauderdale, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5b86880ef874f7451cee1f9f
Perimeter Security Solutions,5.0,"Chicago, Illinois",Security & Investigations,https://app.apollo.io/#/organizations/5e574c70a8a12d000132abae
South Reach Networks,8.0,"Miami, Florida",Telecommunications,https://app.apollo.io/#/organizations/5e56078051043e0001463940
AgeWise Colorado,6.0,"Denver, Colorado",Individual & Family Services,https://app.apollo.io/#/organizations/615e9e12dfd36c000166c8e5
"Orion & Taurus, LLC",4.0,"Sanford, Florida",Education Management,https://app.apollo.io/#/organizations/61ec40e0914c2b000144a2a6
Simply Augmented,4.0,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5b1385d0a6da98dd0cf04ee6
AltoPay,10.0,"Miami, Florida",Financial Services,https://app.apollo.io/#/organizations/54a1a53a7468695860707b04
Launch Media TV,4.0,"Baton Rouge, Louisiana",Media Production,https://app.apollo.io/#/organizations/5dc1819c9d7c2e00e022314f
Indian.Community,4.0,"Atlanta, Georgia",Online Media,https://app.apollo.io/#/organizations/65e44c3a5793e2000735e3a6
ePioneers Holding,4.0,"New York, New York",Environmental Services,https://app.apollo.io/#/organizations/61715145995cab008c28c563
ProdigyTeks,8.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5f4139644ab8d80001efeaaa
Inn Cahoots,7.0,"Austin, Texas","Hospitality, Events Services",https://app.apollo.io/#/organizations/559235fe7369641b33ba9400
Versa Coworking — Space for Growth,4.0,"Columbus, Ohio",Executive Office,https://app.apollo.io/#/organizations/5e50344ad3a76200f254f9dd
the(sugar)science,6.0,"Los Angeles, California",Research,https://app.apollo.io/#/organizations/5f2ad19e3e96bf008ccb3a56
"Action Zone, Inc.",7.0,"Tampa, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/5c20875e80f93e2c03195a27
GigPig,7.0,"Bentonville, Arkansas",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9cde2aa6da98d94669ccf6
MyPorter Residential,10.0,"Atlanta, Georgia",Logistics & Supply Chain,https://app.apollo.io/#/organizations/56dc55c0f3e5bb7ec20051a4
GrowTal,8.0,"San Francisco, California",,https://app.apollo.io/#/organizations/5f44c9aa92a9870001a39351
theCodery,2.0,"Petaluma, California",Information Technology & Services,https://app.apollo.io/#/organizations/5dd237d71c874b010c299cf2
The AR-TAKEDOWN TOOL & The TAKEDOWN Tools,2.0,"Spokane, Washington",Sporting Goods,https://app.apollo.io/#/organizations/61ec780d6f715400011c5b39
Valerie Fitzgerald Group | Beverly Hills Real Estate,8.0,"Beverly Hills, California",Real Estate,https://app.apollo.io/#/organizations/54a1c0f27468694f8fea360e
Digital Workforce Solution,6.0,"Independence, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/61ec7ef8098ef60001bdcb83
Growe 3PL Real Estate,9.0,"Dallas, Texas",Real Estate,https://app.apollo.io/#/organizations/5fcb9b04468dd0000159eafb
Transparency Global,2.0,"Folly Beach, South Carolina",Online Media,https://app.apollo.io/#/organizations/6049107e3fcc9f00e23fdd88
JetLoan Capital,8.0,"Stuart, Florida",Airlines/aviation,https://app.apollo.io/#/organizations/5a9d4da3a6da98d93bdef031
PetPocketbook,7.0,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/556e3a6c73696410ec0c4901
"Morem & Waller, CPAs",4.0,"Minneapolis, Minnesota",Accounting,https://app.apollo.io/#/organizations/604a7c99509028000116632c
McCarthy Bertschy & Associates,7.0,"Chicago, Illinois","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/54a1f1017468693318081a00
BigLever Software,2.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5a9da18ca6da98d932e147d7
Predicta,9.0,"Bozeman, Montana",Information Technology & Services,https://app.apollo.io/#/organizations/556d7897736964122ae11e01
Flexsible,8.0,"Tampa, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/60638dfe43cb6300cadfaee3
Inkblot Analytics,5.0,"Windham, New Hampshire",Market Research,https://app.apollo.io/#/organizations/5a9e21f9a6da98d99779ff4c
AM Digital,6.0,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/56e27e53f3e5bb2e9b002572
Impact Coaching Solutions,10.0,"Spring, Texas",Management Consulting,https://app.apollo.io/#/organizations/5f400a3cc98c580001d38b7e
DOWER PERSONNEL SERVICES,1.0,"Nottingham, Maryland",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e5508c665efd0010c16c7d7
DTech Apps,4.0,"McLean, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/5da3f809779430000193897b
Ballistic Agency,9.0,"Opelika, Alabama",Information Technology & Services,https://app.apollo.io/#/organizations/54a1341d69702d3170022f00
EHR Reviews,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/636dda718819440001202f18
Vieaura,9.0,"Alpharetta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5f4108f80caa1b00011f3a1e
"Sicora Consulting, Inc.",7.0,"Minneapolis, Minnesota",Management Consulting,https://app.apollo.io/#/organizations/54a127c469702d93136ac500
Resound,8.0,"Tempe, Arizona","Marketing & Advertising,",https://app.apollo.io/#/organizations/60eeaa468d2d740001fbab9e
The Customer Lifetime Value Group,10.0,"Chicago, Illinois",Management Consulting,https://app.apollo.io/#/organizations/5da6b586bddb830001492147
Epic Stock Media,8.0,"Franklin, Tennessee",Computer Games,https://app.apollo.io/#/organizations/55ea68c2f3e5bb599800b12b
New York Restaurant Show,2.0,"New York, New York",Events Services,https://app.apollo.io/#/organizations/5fca4adb5b26510001aa0d29
Incisive Software Corporation,9.0,"Campbell, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1203169702d8ccc253e02
GivingDNA,2.0,"Dallas, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6110327fbbc62200a413cc9e
Ford Wellness,7.0,"Laurel, Maryland","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/5f4b5e3557d78b0001304187
Option One Builders LLC,5.0,"Cape Coral, Florida",Construction,https://app.apollo.io/#/organizations/5ed1229fa363380001ba3c04
"BuildTx Solutions, LLC",7.0,"Dallas, Texas",Real Estate,https://app.apollo.io/#/organizations/5e57f1fcb3281d00015d0651
NuSpective,7.0,"Pleasanton, California",Computer & Network Security,https://app.apollo.io/#/organizations/54a1290369702d979cd07801
24 and Up,8.0,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/61f1a3ee00975d00dab02f79
Broadsword Defense LLC,6.0,"Austin, Texas","Security & Investigations,",https://app.apollo.io/#/organizations/640179f2e427c10001e37f0b
QuayChain,8.0,"Santa Monica, California","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/5d5c6ce115e64100bd39f155
Voices To Connect,10.0,"Atlanta, Georgia","Public Relations & Communications,",https://app.apollo.io/#/organizations/60aea7d250727e00010c393b
Castle Bespoke Flooring,5.0,"Clackamas, Oregon",Building Materials,https://app.apollo.io/#/organizations/5b848894f874f71f074c67c3
"Cloud Posse, LLC",9.0,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5b147725a6da9870e387dff2
Phantom Writing,1.0,"San Francisco, California",Publishing,https://app.apollo.io/#/organizations/615d66c5d712c10001b42faf
Diriga Technologies,5.0,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1ac2b74686958608fc806
Spark CDI,8.0,"Omaha, Nebraska",Civic & Social Organization,https://app.apollo.io/#/organizations/6405495a388b4b00011fffc3
noax Technologies Corp.,9.0,"Charlotte, North Carolina",Computer Hardware,https://app.apollo.io/#/organizations/54a1afb474686940124e0208
CrossView Property Management,5.0,"Jacksonville, Florida",Real Estate,https://app.apollo.io/#/organizations/5da6c46b002c290001774038
IMI Design,9.0,"Scottsdale, Arizona","Architecture & Planning,",https://app.apollo.io/#/organizations/54a19c7e74686942d30db101
Terra Sound,3.0,"Columbus, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5effa7d922255400be958e35
Fullstride,2.0,"Raleigh, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/633b16286e1c4e00cebf9a9d
Robert Schalkenbach Foundation,10.0,"Princeton, New Jersey",Civic & Social Organization,https://app.apollo.io/#/organizations/60b1ffbac5ca7200011358d2
Icons of Real Estate,9.0,"Davis, California",Real Estate,https://app.apollo.io/#/organizations/625b1a544a380400a5b6e2bd
Daxos Capital,3.0,"New York, New York",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/63c958c97c31cf00cb2fe9f2
CareValet,4.0,"Tampa, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b1563faa6da9870ecef93d8
TRACTUS,5.0,"Dallas, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/60af6a5e0f519c0001adf1e8
Virtanza Career Pathways Company,8.0,"Los Angeles, California","E-learning, Education Management",https://app.apollo.io/#/organizations/5592305b73696418bcadbc00
Point of Pride,8.0,"Eugene, Oregon",Individual & Family Services,https://app.apollo.io/#/organizations/5da52a64e086f000011e796b
SIID Technologies,3.0,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/60835965f92e7e00a49d1bae
speak2web,4.0,"Maple Grove, Minnesota","Information Technology & Services,",https://app.apollo.io/#/organizations/5e57c1145e3c2600014caa15
Crush The Curve Idaho,6.0,"Nampa, Idaho",Civic & Social Organization,https://app.apollo.io/#/organizations/5ed6d79a2131390001ac2b04
LEMUR pbc,2.0,"Columbus, Ohio",Hospital & Health Care,https://app.apollo.io/#/organizations/60b2bcc0bc274f00018ee0f5
Digital Caterpillar,1.0,"Roxbury Township, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/63d5c70664b177000137783d
BossaNova,8.0,"Marietta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/604a238e5028f60001cea861
aVenture (Techstars '23),8.0,"San Francisco, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/63120310b05b3f00a37a25fe
Spray Foam World Wide,4.0,"Minnesota, US",Construction,https://app.apollo.io/#/organizations/638307d476ef8c0001e4f099
Whittington Consulting,8.0,"Glen Allen, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1b97174686942d3185a0b
Youshd,3.0,"Menlo Park, California",Information Technology & Services,https://app.apollo.io/#/organizations/61ec4955ebe3070001d4ee44
ZUBIE FIVE SPORTS LLC,1.0,"Tempe, Arizona",Sports,https://app.apollo.io/#/organizations/614eb654abbf780001802e8e
MCI,9.0,"Washington, District of Columbia",,https://app.apollo.io/#/organizations/56d388c5f3e5bb15ef002ed0
Cloud Pathfinder Consulting,5.0,"Sacramento, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5da519f3c74db90001f3aa2b
BluSynergy,10.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/559237ba736964186fc2d800
dasFlow Custom Athleisure Apparel,9.0,"Winter Park, Florida",Apparel & Fashion,https://app.apollo.io/#/organizations/5c10f889bd9bc50bd01decac
Loch Inc,4.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/65a65fc7824e3801ae2ca7d6
"XBInsight, Inc.",8.0,"Portsmouth, Rhode Island",Management Consulting,https://app.apollo.io/#/organizations/54a11b5269702da10fdf2c00
Coconspirator®,3.0,"Saint Petersburg, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5da3273582d0620001e299a7
Safariblocks,10.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/61ec87441019c3000166b53b
Moonshot,10.0,"Houston, Texas",Semiconductors,https://app.apollo.io/#/organizations/5ed0d0a520960600016f6225
CyNtell,6.0,"North Bethesda, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/57c4f5b4a6da986a3f75a587
TJM & Co. Media Boutique,4.0,"New York, New York",Public Relations & Communications,https://app.apollo.io/#/organizations/636e7033bcd50600016dd660
"Interactive ID, Inc. Marketing & Advertising Agency",4.0,"Chattanooga, Tennessee",Design,https://app.apollo.io/#/organizations/54a1274a69702d95487e7600
Welcome Renovation,3.0,"Los Angeles, California","Construction, Architecture & Planning,",https://app.apollo.io/#/organizations/601a7560bdbff8013c138f30
Garrett Forensics,3.0,"Long Beach, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/65b2f5364290e401c678d110
StaffingTec,2.0,"Seattle, Washington",Staffing & Recruiting,https://app.apollo.io/#/organizations/5b85553d324d443ec5c83e55
Wordego,5.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a134b069702d38bb0b5400
